word,PaperID,reuse
construction,6,4230976797
pneumatic,0,4230976797
pile,0,4230976797
cylinder,1,4230976797
adopted,2,4230976797
pier,0,4230976797
river,0,4230976797
kent,0,4230976797
cost,19,4230976797
bridge,4,4230976797
sinking,0,4230976797
keywords,10,4230976797
england,1,4230976797
constructing,5,4230976797
medway,0,4230976797
gold,1,4245992950
treatment,7,4245992950
ore,0,4245992950
transvaal,0,4245992950
trocadero,0,4245992950
vetera,0,4245258713
sampling,2,1970845619
optimal,32,1970845619
terminal,0,1970845619
depends,3,1970845619
explored,7,1970845619
described,22,1970845619
population,5,1970845619
variance,0,1970845619
second-stage,0,1970845619
parameter,15,1970845619
unknown,4,1970845619
program,12,1970845619
sensitivity,5,1970845619
extension,5,1970845619
conditioned,0,1970845619
economics,0,1970845619
two-action,0,1970845619
first-stage,0,1970845619
act,4,1970845619
discussed,12,1970845619
stage,13,1970845619
two-stage,3,1970845619
plan,3,1970845619
linearly,1,1970845619
traced,1,1970845619
positive,4,1970845619
linear,14,1970845619
statistical,16,1970845619
deviation,1,1970845619
optimum,2,1970845619
observed,4,2095520173
synthesis,15,2095520173
proreus,0,2095520173
posterior,0,2095520173
younger,1,2095520173
revealed,2,2095520173
motor,1,2095520173
extracellular,0,2095520173
behavior,5,2095520173
frontal,1,2095520173
integrative,0,2095520173
lobe,1,2095520173
phlogenetically,0,2095520173
neuron,0,2095520173
structural,11,2095520173
gigantopyramidal,0,2095520173
nonspecialized,0,2095520173
situation,4,2095520173
projection,1,2095520173
cytoarchitectonic,0,2095520173
neurones,0,2095520173
considered,15,2095520173
recording,2,2095520173
experimental,22,2095520173
neuronal,0,2095520173
region,6,2095520173
structure,38,2095520173
gyrus,0,2095520173
unequal,0,2095520173
complex,23,2095520173
activation,1,2095520173
organization,13,2095520173
ha,76,2095520173
cat,0,2095520173
thalamocortical,0,2095520173
cortical,1,2095520173
anterior,0,2095520173
field,30,2095520173
participation,2,2095520173
judgement,1,2095520173
predominance,1,2095520173
programming,33,2095520173
behavioral,1,2095520173
highest,2,2095520173
nonspecific,0,2095520173
afferent,0,2095520173
copper,0,2074844781
cobalt,0,2074844781
nodule,1,2074844781
extraction,21,2074844781
sea,0,2074844781
nickel,0,2074844781
sympathetic,0,1995442095
overthrow,0,1995442095
developer,4,1995442095
military,2,1995442095
blurred,0,1995442095
inner,3,1995442095
succession,1,1995442095
administration,0,1995442095
mix,0,1995442095
politics,0,1995442095
accomodate,0,1995442095
underdeveloped,0,1995442095
tat,0,1995442095
refutes,0,1995442095
civilian-military,0,1995442095
conflits,0,1995442095
relationship,24,1995442095
factor,5,1995442095
illuminating,0,1995442095
personal,6,1995442095
rivalry,0,1995442095
power,9,1995442095
overemphasized,0,1995442095
notably,0,1995442095
international,5,1995442095
reality,1,1995442095
coup,0,1995442095
practically,0,1995442095
significance,4,1995442095
assumption,5,1995442095
tribal,0,1995442095
africa,0,1995442095
distinction,1,1995442095
quarter,0,1995442095
willing,1,1995442095
civilian,0,1995442095
came,0,1995442095
soldier,0,1995442095
according,10,1995442095
imperialist,0,1995442095
internal,4,1995442095
contradiction,1,1995442095
regime,1,1995442095
anti-imperialist,0,1995442095
decreasing,1,1995442095
ideological,0,1995442095
ghanaian,0,1995442095
policy,6,1995442095
struggle,0,1995442095
political,1,1995442095
strengthened,1,1995442095
dynamic,23,1995442095
nkrumah,0,1995442095
fell,0,1995442095
repeated,1,1995442095
external,1,1995442095
society,3,1995442095
modernizing,0,1995442095
militarization,0,1995442095
involving,5,2128010674
operator,5,2128010674
shift,1,2128010674
definition,5,2128010674
forward,1,2128010674
fractional,0,2128010674
confluent,0,2128010674
illustrated,6,2128010674
hypergeometric,0,2128010674
laguerre,0,2128010674
polynomial,0,2128010674
rodrigues,0,2128010674
translation,9,1997960107
parse,1,1997960107
built,8,1997960107
facility,0,1997960107
describes,17,1997960107
compiler-compilers,0,1997960107
semantic,60,1997960107
processor,2,1997960107
natural,45,1997960107
project,20,1997960107
fast,7,1997960107
reduce,9,1997960107
implementation,22,1997960107
interactive,5,1997960107
writing,3,1997960107
tracing,1,1997960107
eliminate,0,1997960107
invoking,0,1997960107
deleting,0,1997960107
rule,14,1997960107
ilis,0,1997960107
language,73,1997960107
compiler,2,1997960107
grammar,5,1997960107
formal,9,2005413808
physical,1,2005413808
quantum,0,2005413808
finding,19,2005413808
focus,17,2005413808
integral,2,2005413808
formulation,8,2005413808
green,0,2005413808
date,4,2005413808
albeit,0,2005413808
numerical,13,2005413808
expression,8,2005413808
closed,2,2005413808
finite,5,2005413808
write,2,2005413808
quantity,0,2005413808
path,4,2005413808
euclidean,0,2005413808
equation,3,2005413808
start,3,2005413808
evaluating,5,2005413808
approximation,4,2005413808
fermentation,1,2001040729
e-alerts,0,2001040729
page,13,2001040729
regularly,0,2001040729
history,8,2001040729
load,5,2001040729
online1,0,2001040729
online,14,2001040729
solvent,1,2001040729
anhydrous,0,2001040729
social,8,2001040729
dev,1,2001040729
information,95,2001040729
exportriscitationcitation,0,2001040729
donut,0,2001040729
updated,4,2001040729
leading,5,2001040729
reflect,1,2001040729
ming,0,2001040729
inadd,0,2001040729
issueprevarticlenextsolvent,0,2001040729
share,4,2001040729
screening,2,2001040729
return,3,2001040729
pdf,3,2001040729
crossref,0,2001040729
citing,0,2001040729
eng,1,2001040729
advertisement,1,2001040729
quantitative,6,2001040729
icon,0,2001040729
text,69,2001040729
172publication,0,2001040729
downloads,0,2001040729
1985publication,0,2001040729
brothfu,0,2001040729
html,5,2001040729
option,4,2001040729
received,3,2001040729
abstractcitation,0,2001040729
institution,3,2001040729
inreddit,0,2001040729
permissionsarticle,0,2001040729
chem,1,2001040729
distillation,2,2001040729
metricsarticle,0,2001040729
calculated,5,2001040729
extractive,1,2001040729
usage,2,2001040729
daily,0,2001040729
altmetric,0,2001040729
clicking,0,2001040729
views1221altmetric-citations64learn,0,2001040729
inissue,0,2001040729
metric,4,2001040729
referencesmore,0,2001040729
view,13,2001040729
org,8,2001040729
2002published,0,2001040729
sum,0,2001040729
score,5,2001040729
broth,0,2001040729
conceptual,12,2001040729
doi,6,2001040729
attention,4,2001040729
print,1,2001040729
1985https,0,2001040729
referenceadd,0,2001040729
onfacebooktwitterwechatlinked,0,2001040729
count,1,2001040729
i200028a029rights,0,2001040729
citation,11,2001040729
counter-compliant,0,2001040729
mb,0,2001040729
toview,0,2001040729
published,13,2001040729
ethanol,1,2001040729
pahlcite,0,2001040729
chatty,0,60232461
sparck,0,60232461
essex,0,60232461
elli,0,60232461
nlp,33,60232461
idea,6,60232461
critique,1,60232461
student,12,60232461
british,1,60232461
exciting,0,60232461
clear,3,60232461
worker,0,60232461
typical,4,60232461
karen,0,60232461
horwood,0,60232461
specialist,3,60232461
claimed,0,60232461
seen,6,60232461
yorick,1,60232461
wiley,3,60232461
concise,1,60232461
edited,0,60232461
son,1,60232461
interesting,8,60232461
current,17,60232461
plenty,0,60232461
progress,7,60232461
parsing,8,60232461
two-thirds,0,60232461
automatic,30,60232461
wilks,1,60232461
le,15,60232461
workshop,4,60232461
neurolinguistic,0,1990394372
untestable,0,1990394372
data,67,1990394372
nonsupportive,0,1990394372
quasilinear,0,2078703251
dirichlet,0,2078703251
ouvert,0,2078703251
borne,0,2078703251
limites,0,2078703251
degenerate,2,2078703251
methode,0,2078703251
sur,1,2078703251
telle,0,2078703251
donne,0,2078703251
elliptic,1,2078703251
generalisation,0,2078703251
etudier,0,2078703251
bounded,0,2078703251
considere,0,2078703251
avec,0,2078703251
directe,0,2078703251
existence,1,2078703251
ensemble,1,2078703251
aux,0,2078703251
pour,0,2078703251
morphology,4,2014672397
fuel,1,2040407088
implication,9,2040407088
velocity,0,2040407088
evaporation,0,2040407088
turbulence,0,2040407088
saturation,0,2040407088
enhances,2,2040407088
devoid,0,2040407088
subscale,0,2040407088
dilute,0,2040407088
phase,9,2040407088
cluster,8,2040407088
build,14,2040407088
combustion,1,2040407088
control,23,2040407088
dense,1,2040407088
gas,1,2040407088
density,3,2040407088
opposite,1,2040407088
spray,0,2040407088
droplet,0,2040407088
controlling,1,2040407088
fall,1,2040407088
exchange,2,2040407088
pressure,2,2040407088
surrounding,1,2040407088
surroundings,0,2040407088
global,18,2040407088
volume,9,2040407088
time,39,2040407088
mass,1,2040407088
air,0,2040407088
practical,9,2040407088
inside,6,2040407088
nonlinear,22,2113608596
cylinder-pressure,0,2113608596
control-oriented,0,2113608596
input,7,2113608596
demonstrates,5,2113608596
modeling,16,2113608596
smallest,1,2113608596
formulated,8,2113608596
xlink,1,2113608596
spark,0,2113608596
http,6,2113608596
opel,0,2113608596
crank,0,2113608596
8-l,0,2113608596
independent,4,2113608596
representation,31,2113608596
order,35,2113608596
mathml,1,2113608596
w3,1,2113608596
www,5,2113608596
math,1,2113608596
perturbation,2,2113608596
neglected,0,2113608596
degree,8,2113608596
mml,1,2113608596
xmlns,1,2113608596
consistency,0,2113608596
etx,1,2113608596
computation,12,2113608596
copms,0,2113608596
vector-valued,0,2113608596
realistic,0,2113608596
air-fuel,0,2113608596
copm,0,2113608596
family,2,2113608596
local,11,2113608596
frame,2,2113608596
internation,0,2113608596
spark-ignited,0,2113608596
adequate,3,2113608596
angle,0,2113608596
engine,11,2113608596
choice,5,2047642013
young,0,2047642013
graceful,0,2047642013
incompatibility,0,2047642013
knowledge,67,2047642013
acquisition,6,2047642013
interaction,14,2047642013
retrieval,36,2047642013
area,22,2047642013
knowledge-based,1,2047642013
approached,0,2047642013
longer,0,2047642013
robust,7,2047642013
organisational,1,1975402049
management,17,1975402049
connectionism,0,1966808748
psychological,1,1966808748
connectionist,0,2009994584
hplc,0,1969835834
resolved,1,1969835834
spectrum,1,1969835834
alternating,0,1969835834
quality,10,1969835834
random,2,1969835834
uv,0,1969835834
reflects,2,1969835834
gc,0,1969835834
overlap,1,1969835834
overlapping,2,1969835834
isolation,1,1969835834
checked,0,1969835834
gc-ms,0,1969835834
uv-vis,0,1969835834
mathematical,6,1969835834
starting,5,1969835834
noise,6,1969835834
resolution,4,1969835834
dissimilar,1,1969835834
regression,2,1969835834
small,10,1969835834
point,19,1969835834
narrowness,0,1969835834
communication,13,2114747439
voice,1,2114747439
fixing,0,2114747439
agenda,2,2114747439
news,12,4233122065
stylistic,0,2053749320
computer-assistant,0,2053749320
intelligent,6,2053749320
machine,26,4255665494
learning,36,4255665494
maturing,0,4255665494
quadratic,3,4242117347
convergence,9,4242117347
line,4,4242117347
inequality,2,4242117347
search,31,4242117347
exactl1penalty,0,4242117347
armijo-type,0,4242117347
proved,2,4242117347
algorithm,60,4242117347
sequential,5,4242117347
constraint,24,4242117347
correction,2,4242117347
equality,1,4242117347
superlinear,0,4242117347
generalized,6,4242117347
penalty,4,4242117347
intelligence,9,2985774950
sourcebook,0,2985774950
artificial,4,2985774950
reasoning,4,2059825703
logical,4,2059825703
composite,3,2159250466
digital,4,2159250466
transient,0,2159250466
manipulation,0,2159250466
identifying,13,2159250466
user-interface,0,2159250466
realistically,0,2159250466
parallel,4,2159250466
identification,11,2159250466
frequency-dependent,0,2159250466
conversion,3,2159250466
induction,2,2159250466
stability,2,2159250466
estimation,4,2159250466
on-line,3,2159250466
rc,0,2159250466
lmsp,0,2159250466
aggregate,1,2159250466
derive,2,2159250466
called,14,2159250466
circuit,0,2159250466
boundary,2,1515332196
second-order,1,1515332196
riccati,0,1515332196
damped,0,1515332196
european,10,2145337913
hyper-nationalism,0,2145337913
islam,0,2145337913
vol,1,2145337913
kemalism,0,2145337913
255-270,0,2145337913
requirement,9,2022890244
formalization,0,2022890244
assisting,1,2022890244
matching,12,2062641937
grinder,0,2062641937
matched,3,2062641937
narrative,2,2062641937
assessed,4,2062641937
factual,0,2062641937
representational,1,2062641937
believe,2,2062641937
mismatched,0,2062641937
participant,2,2062641937
subjective,1,2062641937
recall,8,2062641937
visual,9,2062641937
supported,1,2062641937
asserted,0,2062641937
therapist,0,2062641937
weakly,0,2062641937
perceived,1,2062641937
pr,0,2062641937
listened,0,2062641937
predicate,1,2062641937
match,5,2062641937
recorded,3,2062641937
client,5,2062641937
verbal,0,2062641937
understood,3,2062641937
easier,3,2062641937
modality,1,2062641937
suggested,3,2062641937
understanding,15,2062641937
communicate,4,2062641937
investigated,4,2062641937
bandler,0,2062641937
feeling,0,2062641937
storage,3,2091635908
conir,0,2091635908
ai,4,2091635908
medical,11,2091635908
elaborated,0,2091635908
exploit,11,2091635908
challenge,17,2091635908
flexible,8,2091635908
electronic,8,2091635908
community,12,2091635908
course,6,2091635908
outline,5,2091635908
string,1,2091635908
hiss,0,2091635908
